"text","tipo","sensibile"
"united I was told it was due to be on UA23 which flies direct to Dublin so why did it go to London This is a complete shambles",3,1
"united I cant DM you so heres the confirmation  G8CVWJ  please is there any way I can make it to Kailua tonight Thank you",3,1
"united Hi Im flying SFOLAXSALCLO My connecting time in LAX is 1h45m Is it enough time Do I have to collect my bag and recheck on AV",3,1
"united  SERIOUSLY its 2015  NO WiFi on a 5hr flight from CLESFO 1589  Youre the ONLY airline wout WiFiand pls no unwind BS",3,1
"united unitedairlines so is it 620 pm or 1220   ORD ABQ 3709   I cant even take a walk without missing a change",3,1
"united sorry for the delayed response It was UA 381 Chicago to San Fran Held up for almost an hour on the Tarmac Also lost my bags",3,1
"united is unfriendly screw family that hates kids and moms now waiting on  UA871 pray its better FYVRFN due to agent error and tickt",3,1
"united arrived in YYZ to take our flight to Taiwan Reservation missing our ticket numbers Slow agent Sukhdeep caused us to miss our flt",3,1
"united UnitedAirlines Any other way ORD to ABQ anytime within the next 7 hours",3,1
"United to start daily B777200ER flights from Newark to Milan Malpensa replacing B767400ER on 7APR instead 28MAR avgeek",3,1
"United to start daily B777200ER flights from Newark to Frankfurt airportfra replacing B767400ER on 2JUL avgeek",3,1
"VirginAmerica Flight 0736 DAL to DCA 224 210pm Tried to check in could not Status please",3,1
"VirginAmerica heyyyy guyyyys been trying to get through for an hour can someone call me please",3,0
"VirginAmerica Hi Virgin Im on hold for 4050 minutes  are there any earlier flights from LA to NYC tonight earlier than 1150pm",3,1
"United Adopting 2 yr old child from Ethiopia Flying from ADD to GRR on 228  Need to add child to reservation and get costs  Help  Thx",3,1
"VirginAmerica everything was fine until you lost my bag",3,0
"virginamerica Need to change reservation Have Virgin credit card Do I need to modify on phone to waive change fee Or can I do online",3,0
"VirginAmerica I emailed your customer service team Let me know if you need the tracking number",3,0
"VirginAmerica hi I just booked a flight but need to add baggage how can I do this",3,0
"VirginAmerica your airline is awesome but your lax loft needs to step up its game 40 for dirty tables and floors httptcohy0VrfhjHt",3,0
"VirginAmerica not worried its been a great ride in a new plane with great crew All airlines should be like this",3,0
"VirginAmerica awesome I flew yall Sat morning Any way we can correct my bill",3,1
"VirginAmerica Or watch some of the best student films in the country at 35000 feet CMFat35000feet httptcoKEK5pDMGiF",3,0
"VirginAmerica first time flying you all do you have a different ratepolicy for media Bags Thanks",3,0
"VirginAmerica what is going on with customer service Is there anyway to speak to a human asap Thank you",3,0
"VirginAmerica what happened to Doom",3,0
"VirginAmerica why cant you supp the biz traveler like SouthwestAir  and have customer service like JetBlue neverflyvirginforbusiness",3,0
"VirginAmerica Ive applied more then once to be a member of the inflight crew teamIm 100 interested flightattendant dreampath G",3,0
"VirginAmerica youre the best Whenever I begrudgingly use any other airline Im delayed and Late Flight",3,0
"VirginAmerica I have no interesting flying with you after this I will Cancelled Flight my next four flights I plannedneverflyvirginforbusiness",3,0
"VirginAmerica it was a disappointing experience which will be shared with every business traveler I meet neverflyvirgin",3,0
"VirginAmerica I’m having trouble adding this flight my wife booked to my Elevate account Help httptcopX8hQOKS3R",3,1
"VirginAmerica Cant bring up my reservation online using Flight Booking Problems code",3,0
"VirginAmerica Random Q whats the distribution of elevate avatars I bet that kitty has a disproportionate share httptcoAPtZpuROp4",3,0
"VirginAmerica I lt3 Flying VA But Life happens and I am trying to change my trip JPERHI  Can you helpVA home page will not let me",3,1
"VirginAmerica Why is the site down  When will it be back up",3,0
"VirginAmerica You down with RNP Yeah you know me",3,0
"VirginAmerica hi i did not get points on my elevate account for my most recent flight how do i add the flight and points to my account",3,0
"VirginAmerica I like the TV and interesting video  Just disappointed in Cancelled Flightled flight when other flights went out to jfk on Saturday",3,0
"VirginAmerica just landed in LAX an hour after I should of been here Your no Late Flight bag check is not business travel friendly nomorevirgin",3,1
"VirginAmerica why is flight 345 redirected",3,0
"VirginAmerica Is it me or is your website down  BTW your new website isnt a great user experience  Time for another redesign",3,0
"VirginAmerica I cant check in or add a bag Your website isnt working Ive tried both desktop and mobile httptcoAvyqdMpi1Y",3,0
"VirginAmerica  Let 2 scanned in passengers leave the plane than told someone to remove their bag from 1st class bin uncomfortable",3,0
"virginamerica What is your phone number I cant find who to call about a flight reservation",3,0
"VirginAmerica is anyone doing anything there today  Website is useless and no one is answering the phone",3,0
"VirginAmerica trying to add my boy Prince to my ressie SF this Thursday VirginAmerica from LAX httptcoGsB2J3c4gM",3,1
"VirginAmerica why must a traveler miss a flight to Late Flight check a bag  I missed my morning appointments and you lost my business sfo2lax",3,0
"VirginAmerica check out new music httptcomaRcnOCWzn",3,0
"virginamerica hows a direct flight FLLgtSFO have unexpected layover in Vegas 4 fuel yet peeps next to me bought for Vegas flight sneaky",3,0
"VirginAmerica your no Late Flight bag check just lost you my business I missed flight and AM apt Three other people on flight had same exp",3,0
"VirginAmerica  amazing customer  service again 💕💕 RaeAnn in SF  shes the best customerservice virginamerica flying",3,0
"VirginAmerica called your service line and was hung up on This is awesome sarcasm",3,0
"VirginAmerica your site is tripping Im trying to check in and Im getting the plain text version I am reluctant to enter any card info",3,0
"VirginAmerica I was scheduled for SFO 2 DAL flight 714 today Changed to 24th due weather Looks like flight still on",3,0
"VirginAmerica has getaway deals through May from 59 oneway Lots of cool cities httptcotZZJhuIbCH CheapFlights FareCompare",3,0
"VirginAmerica has getaway deals through May from 59 oneway Lots of cool cities httptcoRPdBpX3wNd CheapFlights FareCompare",3,0
"VirginAmerica has getaway deals through May from 59 oneway Lots of cool cities httptcoB2Xi4YG5T8 CheapFlights FareCompare",3,0
"VirginAmerica has getaway deals through May from 59 oneway Lots of cool cities httptcoQDlJHslOI5 CheapFlights FareCompare",3,0
"VirginAmerica Have a great week 🌞✈",3,0
"VirginAmerica come back to PHL already We need you to take us out of this horrible cold pleasecomeback httptcogLXFwP6nQH",3,1
"VirginAmerica should I be concerned that I am about to fly on a plane that needs to be delayed due to a tech stop",3,0
"VirginAmerica is the best airline I have flown onEasy to change your reservationhelpful representatives amp a comfortable flying experience",3,0
"VirginAmerica and again Another rep kicked butt Naelah represents your team so beautifully Thank you",3,0
"VirginAmerica your beautiful frontend design is down right now but it was cool to still book my ticket bc all your backend was secure",3,0
"VirginAmerica Love the team running Gate E9 at LAS tonight Waited for a delayed flight and they kept things entertaining",3,0
"VirginAmerica Use another browser 2015 amp a brand with a reputation built on tech response doesnt have a crossbrowser compatible website",3,0
"VirginAmerica And now the flight Flight Booking Problems site is totally down Folks what is the problem",3,0
"VirginAmerica I like the customer service but a 40 min delay just for connecting passengers seems too long VA370",3,0
"VirginAmerica thanks to your outstanding NYCJFK crew who moved mountains to get me home to San Francisco tonight",3,1
"VirginAmerica you have the absolute best team and customer service ever  Every time I fly with you Im delighted  Thank you",3,0
"VirginAmerica Do you provide complimentary upgrades to first class if there are available seats",3,0
"VirginAmerica i need to change my flight thats scheduled in 9 hours and 120 min wait time on phone Im calling intern Help",3,0
"VirginAmerica completely awesome experience last month BOSLAS nonstop Thanks for such an awesome flight and depart time VAbeatsJblue",3,0
"VirginAmerica How can I watch the Oscars2015 on my JFKgtSFO flight",3,1
"VirginAmerica is flight 882 Cancelled Flightled and what do I do if it is",3,0
"VirginAmerica you are failing your customers because your check in process does not link to TSA precheck",3,0
"VirginAmerica FiDiFamilies us too Terrible airline Just gave us a hotel hotline number and said sorry",3,0
"VirginAmerica has flight number 276 from SFO to Cabo San Lucas arrived yet",3,0
"VirginAmerica ChrysiChrysic your assistance yesterday when u Cancelled Flightled our flight was to give us a hotel hotline  Shame on you",3,0
"VirginAmerica Another delayed flight likingyoulessandless",3,0
"VirginAmerica I need to register a service dog for a first class ticket from SFO gt Dulles The phone queue is an hour or longer Pls advise",3,1
"virginamerica you ROCK for making it so I can watch Oscars on my flight redcarpet oscars oscars2015",3,1
"VirginAmerica reallytallchris dropped a track on you httpstcozv2pt6TRK9",3,0
"VirginAmerica always Xoxo",3,0
"VirginAmerica why cant we book seats on your flights when we buy them or even during check in Creates so much anxiety frustrated",3,0
"VirginAmerica Youd think paying an extra 100 bucks RT for luggage might afford you hiring an extra hand at sfo lame",3,0
"VirginAmerica best customer service rep in the world irmafromDallas takes the cake",3,0
"VirginAmerica Can you find us a flt out of LAX that is sooner than midnight on Monday That would be great customer service 😃",3,0
"VirginAmerica please provide status for flight 769  I cant imagine its on time as the Web indicates  dude to weather here andor Dallas",3,0
"VirginAmerica you have amazing staff amp super helpful as I just ran the WaltDisneyWorld PrincessHalf they have spoiled me with comfort",3,0
"VirginAmerica I paid the premium to fly you across the country you Cancelled Flight my flight and offer no check fee or upgrade love Sad face",3,0
"VirginAmerica question is it not possible to book a seat for an infant under 2 Its not giving me the option but we want a seat for him",3,0
"Always have it together Youre welcome RT VirginAmerica jessicajaymes Youre so welcome",3,0
"virginamerica flight home to dc sunset globe in backtowinter back to work refreshed httptcoVX9vBCTdLf",3,0
"VirginAmerica I dont understand why you need a DM to give me an answer on if you have a damaged luggage policy",3,0
"VirginAmerica does that mean you dont have a policy for destroyed luggage",3,0
"VirginAmerica is there special assistance if I travel alone w2 kids and 1 infant Priority boarding",3,0
"VirginAmerica thank you for checking in tickets are purchased and customer is happy",3,0
"VirginAmerica is your website ever coming back online",3,0
"VirginAmerica   Is Flight 713 from Love Field to SFO definitely Cancelled Flightled for Monday February 23",3,0
"VirginAmerica Is flight 0769 out of LGA to DFW on time",3,0
"VirginAmerica my drivers license is expired by a little over a month Can I fly Friday morning using my expired license",3,1
"VirginAmerica having problems Flight Booking Problems on the web site keeps giving me an error and to contact by phone  phone is 30 minute wait",3,0
"VirginAmerica How do I reschedule my Cancelled Flightled flights online The change button is greyed out",3,0
"VirginAmerica I rang but there is a wait for 35 minutes I can book the same ticket through a vendor fix your site",3,0
"VirginAmerica got a flight we were told for 450 todaychecked my email and its for 450 TOMORROW This is unacceptable",3,0
"VirginAmerica our flight into lga was Cancelled Flighted Were stuck in Dallas I called to reschedule told I could get a flight for today12",3,1
"VirginAmerica when are you putting some great deals from PDX to LAS or from LAS to PDX show me your love httptcoenIQg0buzj",3,1
"VirginAmerica any plans to start flying direct from DAL to LAS",3,1
"VirginAmerica love the 90s music blasting at gate in Boston while waiting for flight to SanFrancisco Only if I could get an iced coffee
",3,1
"VirginAmerica please contact me about portfolio left on flight VX 27 from JFK to SFO tonite seat 7AM Need it returned Call 9143290185",3,1
"VirginAmerica we have a hot female pilot Sweet DCA to SFO ",3,1
"VirginAmerica  Flight Booking Problems last second flight for next week from SFO to SAN any chance you want to gift me a promo code since I love you guys",3,1
"VirginAmerica WTF is happening in PDX Late Flight March such that one way from SFO is 550
",3,1
"VirginAmerica I applied for a position in flyLAXairport and I was wondering if you guys received my application",3,1
"VirginAmerica omg omg😍😍 nonstop Dallas to Austin on virgin✨😱✈️",3,1
"VirginAmerica thanks for that Been needing a way to make those Austin trips from DCA and now youve come through",3,1
"VirginAmerica first time flying Virgin went to SanFrancisco Thanks for the smooth ride Easily my new fav airline",3,1
"VirginAmerica on VX399 from JFK to LA  dirty plane  not up to your standards",3,1
"VirginAmerica help I was On Flight 27 from JKF tonight seat 7C left portfolio Need it back",3,1
"VirginAmerica Thanks for the lovely soft views travel SAN to SFO httptcoCnctL7G1ef",3,1
"virginamerica Digging the swanky pink mood lighting during the flight from NYC to SFO  Just needs a cabaret singer  Think about it",3,1
"VirginAmerica what is your policy on flying after surgery",3,1
"VirginAmerica Just trying to book tickets to NYC and facing super fun broken styling Dont worry Ill keep trying",3,1
"VirginAmerica on flight VX399 headed to LA from JFK  dirtiest VA plane I have ever been on Sad for a great airline",3,1
"VirginAmerica lost my luggage 4 days ago on flight VX 112 from LAX to IAD amp Im calling every day no responsePlease give me back my stuff",3,1
"VirginAmerica VirginAtlantic I have just checked in flight to SFO from LAX amp been told as Atlantic Flying Club Gold I get no benefits",3,1
"VirginAmerica is todays flight from Palm Springs Ca to JFK in NY Cancelled Flightled
",3,1
"VirginAmerica Thanks for a great flight from LA to Boston Pilots did a great job landing in the snow Can we go back to LA now seriously",3,1
"VirginAmerica Only way to fly Elevate Gold",3,0
"VirginAmerica If only you guys had flights from CMH",3,0
"VirginAmerica a lot of apologies being thrown out to customers from what I can seeVery sad Thanks for nothing Worst airline ever",3,0
"VirginAmerica  for all my flight stuff wrong and did nothing about it Had worst flight ever",3,0
"VirginAmerica Having an issue finding a missing item on a plane Can you help me find which airport my plane headed to next",3,0
"VirginAmerica you will match my AmericanAirlines status Cool",3,0
"“VirginAmericaYouve met your matchGot status on another airline Upgrade  httptcoH952rDKTqy” asarcoESar  🙉",3,0
"VirginAmerica trying to book a flight with you guys and your website wont let me about to lose my business",3,0
"VirginAmerica you suck",3,0
"VirginAmerica thanks",3,0
"VirginAmerica Just DMd Same issue persisting",3,0
"VirginAmerica Because we never recd Cancelled Flightlation notice we were left w no options to fly out of PS Driving to LA for a red eye Mon w kids",3,1
"VirginAmerica trying to book a flight amp your site is down 😁",3,0
"VirginAmerica You have any flights flying into Boston tomorrow I need to be home and you Cancelled Flightled my flight and didnt do anything",3,1
"VirginAmerica you stink Flight Cancelled Flighted from PSP to JFK and no notification or ability to rebook disappointed  expected better",3,0
"VirginAmerica I love your guys song Were dancing to it for our high school dance revue",3,0
"You are an experienced handson manager with a background in developing and delivering software that simplifies solutions for a broad set of related problems",2,1
"As a manager of embedded software development you will engage with an experienced crossdisciplinary staff to conceive and design innovative products",2,1
"Software Development Engineers will be responsible for design development delivery and support of largescale multitiered distributed software applications and tools",2,1
"The IN Accounting Engineering team is responsible for building relevant systems workflows that automates simplifies the booking of Financial Accounting events from all Amazon India business launches",2,1
"Have the opportunity to closely work with a great team of software developersYou are the ideal candidate if you are equally comfortable writing code and defining technical architecture",2,1
"The AWS Hardware Engineering group provides our customers high performance and robust server platforms worldwide",2,1
"We need a talented and experienced software development engineer to join our teamYou will design and develop technical solutions across a wide array of technology domains with the goal of creating an amazing experience for kids and families",2,1
"Other candidates could be Software Engineers who have a passion for not just building software but seeing it all the way through the lifecycle into production and then owning the daytoday operations of a deployed systemRegardless of your background the ideal person will be passionate about building and running large scale services will have experience with software engineering Linux server administration and excellent troubleshooting skills",2,1
"The AWS Database Services team is looking for Systems Development Engineers to work on our AWS Redshift development teamWere looking for true Dev and Ops people",2,1
"We are looking for a passionate Software Development Engineer to help us build this service from the ground up to a public launchThis role relies on your abilities to design largescale distributed systems and develop test and launch a highly scalable and available service to AWS customers",2,1
"Working for Amazon FreeTime offers a creative fastpaced entrepreneurial work environment where you will be at the center of Amazon innovation",2,1
"The Amazon EC2 Container Service team Amazon ECS is looking for Software Development Engineers SDEs to help drive the development of new features functionality and capabilities",2,1
"Come and join us in the brand new Identity Access Management initiative within Amazon Fulfillment Technologies AFT",2,1
"Amazon Ecommerce Foundation is looking for a Principal Engineer who has passion for Big Data to build a disruptive new core service",2,1
"Experienced in building and leading teams of highly competent software engineers",2,1
"We are software developers designers scientists and product managers working big interesting customer opportunitiesWhat you’ll do as Senior Manager Product SatisfactionYou will own software development and product strategy for multiple programs in HCX",2,1
"Heres more information httpswwwamazoncomfreetimeAs Software Development Manager you will be responsible for leading a talented team of engineers in the design development test and deployment of our Amazon FreeTime services
",2,1
"Job title Software Development InternshipLocation Bielany Wrocławskie PolandDuration 36 monthsAbout usAmazon is a company of builders",2,1
"Joining Identity Management Software team gives you the opportunity to work on an extremely important and critical initiative that’s still in its early stages and build a product that will scale globally to Amazon’s massive scopeSuccessful candidates for this position will have strong software engineering fundamentals data structures objectoriented design and algorithms experience in the fullstack development a wellhoned arsenal of software architecture and design patterns and a demonstrated competence in designing reusable maintainable and performant software written in a modern highlevel language Java C C ObjectiveC JavaScript Python
",2,1
"You will lead the software development of largescale distributed inmemory storage platform in Java CC and other languages using open source technologies like Redis Memcached and Amazon proprietary technologies",2,1
"Amazon’s Zero Waste team is looking for a talented senior software engineer to lead a team on sustainabilityfocused software initiatives in our mission to eliminate the burden of waste disposal for customers Amazon operations and the Earth",2,1
"Amazon Web ServicesSoftware Development Engineer  Cambridge MAWe are looking for both Windows and Linux developers to design build and launch a new AWS service",2,1
"We’re obsessed with the safety of all our customers and workers creating a worldclass experience for our millions of vendors and sellers worldwide and inventing the best business and regulatory models for safe and sustainable supply chains in our industriesAs a Software Engineer you will work with your manager and team of highly skilled software data and test engineers to invent design and build highly stable and performant software",2,1
"Amazon Web ServicesSoftware Development Engineer  Cambridge MAWe are looking for both Windows and Linux developers to design build and launch a new AWS service",2,1
"Amazon Web ServicesSenior Software Development Engineer  Boston MAWe are looking for both Windows and Linux developers to design build and launch a new AWS service",2,1
"Come join the Amazon Web Services AWS engineering team in our new Boston Seaport location overlooking the Fort Point channel as we revolutionize the world of cloud storageAmazon Web Services AWS is a dynamic and rapidly growing business within Amazon with over a million active customers in 190 countries around the world",2,1
"Mentor junior Software Development Engineers",2,1
"As a senior engineer on the team you will be responsible for leading the development and launch of new features",2,1
"Amazon Web Service Infrastructure team needs an experienced Senior Software Engineer to innovate in optimizing utilization of data center capacity mathematically forecasting scaling needs and building tools that enable us to effectively and efficiently manage data center capacity",2,1
"If you think you are the one we are looking for we would love to talk to youAs a Senior Software Engineer for Infrastructure you will be building and operating systems that enable us to drive Amazon web services operate Amazon Infrastructure and provide an interface for customers both internal and external to consume infrastructure directly without human intervention",2,1
"Amazon Web Services is looking for Software Development Engineers to develop new platforms for AWS Networking",2,1
"You will join a team of engineers developing embedded routing platforms that enable one of the worlds largest and complex networks",2,1
"We’re obsessed with the safety of all our customers and workers creating a worldclass experience for our millions of vendors and sellers worldwide and inventing the best business and regulatory models for safe and sustainable supply chains in our industriesAs a Software Engineer you will work with your manager and team of highly skilled software data and test engineers to invent design and build highly stable and performant software",2,1
"Amazon Infrastructure team is looking for a Software Development Engineer with experience designing and architecting highly available distributed systems for critical business processes",2,1
"As a Software Development Engineer you will drive the requirement analysis architecture design and implementation of distributed systems applications and frameworks",2,1
"External job description Amazon Development Centre South Africa is seeking a very strong technical leader to manage and grow an engineering team",2,1
"Mentor junior Software Development Engineers",2,1
"As a Software Development Manager you will lead and support a team of engineers to invent design and launch new methods that enable Alexa to answer customer questions across multiple languages and an ever broadening set of subjectsWe need someone who can scale and optimize an existing production system while also inventing and delivering entirely new experiences from scratch",2,1
"Amazon’s AutoPilot team is looking for System Development Engineers to join our Seattle team",2,1
"You will join an international team of System Development engineers and Technical Program Managers and work with peers in Seattle Dublin and Iasi RomaniaAs a System Development Engineer you will automate the building monitoring and management of the Cloud compute and AWS infrastructure used every day to host all of Amazons consumer business services",2,1
"Delivering hundreds of thousands of products to hundreds of countries worldwide our Operations teams possess a wide range of skills and experience and this include software developers data engineers operations research scientists and moreAbout those internshipsworking student rolesAre you inspired by innovation",2,1
"Come join Amazon Lex where we are working on stateoftheart conversational approachesWhy Amazon LexAmazon Lex is a platform for building conversational interfaces into any application using voice and text",2,1
"We are Amazon Robotics and we will give you the tools and support you need to invent with us in ways that are rewarding fulfilling and funAmazon Robotics is seeking a talented and motivated Engineering student to join the International Launch and Performance team for an Internship or Working Student assignment",2,1
"The candidate will have the opportunity to work with senior engineering staff on existing and new modules and systems",2,1
"Amazon SageMaker is a fully managed Machine Learning platform that makes it easy to build ML models manage them and integrate them with custom applications for online predictions",2,1
"You will be responsible for leading a team of engineers in design development test and deployment of distributed systems and big data solutions",2,1
"Senior engineers are pragmatic visionaries who can translate business needs into workable technology solutions",2,1
"As a Software Development Engineer you should have a passion for delivery drive for excellence and penchant for quality",2,1
"Come help us define the bleeding edge for elegant superscalable services at AmazoncomWe are seeking a Software Development Manager to lead a team of talented engineers in designing building and maintaining the next generation of our platform to run on AWS",2,1
"As the software development manager you will own staffing and managing the engineering team product development setting the team culture best practices and planning",2,1
"Come join Amazon Lex where we are working on stateoftheart conversational approachesWhy Amazon LexAmazon Lex is a platform for building conversational interfaces into any application using voice and text",2,1
"Amazon EC2 Container Service team Amazon ECS is looking for System Development Engineers SysDEs to help drive the development of new features functionality and capabilities",2,1
"This is an opportunity to operate and engineer systems on a massive scale and to gain topnotch experience in cloud computing",2,1
"Engineers with a solid understanding of Computer Science fundamentals and the ability to dive deep into code to find and fix issues as well as building their own software systems that are more than just scripts",2,1
"Software Engineers who have a passion for not just building software but seeing it all the way through the lifecycle into production and then owning the daytoday operations of a deployed systemThis is an excellent opportunity to join Amazon’s worldclass technical teams working with some of the best and brightest engineers while also developing your skills and furthering your career within one of the most dynamic innovative and progressive technology companies anywhere",2,1
"Engineers on our team have proposed ideas that have impacted millions of customers and generated millions of dollars in revenueOur team is responsible for architecting and building the platform that renders search result pages",2,1
"As a Software Development Engineer you should have a passion for delivery drive for excellence and penchant for quality",2,1
"From an engineering perspective it is a great opportunity to build distributed systems using industry leading AWS constructs such as EC2 EBS DynamoDB EMR and SWF",2,1
"Alexa Automotive is looking for exceptional software development engineers to work on enabling Alexa – the voice controlled personal assistant behind Amazon Echo – in automobiles",2,1
"Come join Amazon Lex where we are working on stateoftheart conversational approachesWhy Amazon LexAmazon Lex is a platform for building conversational interfaces into any application using voice and text",2,1
"We create the software that Amazon developers and our customers use to innovate and build the next generation of technology solutions",2,1
"We are looking for a strong software engineer to join the AWS CloudTrail team",2,1
"The Developer Tools organization within Amazon Web Services AWS at Amazon is looking for a talented Software Development Engineer to join the Apollo teamOur team owns the software and systems that help Amazon’s massive developer community build the cutting edge services and technology that Amazon is known for",2,1
"We are looking for an experienced Software Development Manager to build a new team and take ownership of critical pieces of our Business Activity Management Framework",2,1
"We are looking for an experienced Software Development Manager to build a new team and take ownership of critical pieces of our Business Activity Management Framework",2,1
"As a Software Development Engineer you should have a passion for delivery drive for excellence and penchant for quality",2,1
"Who you are You are an engineer experienced in shipping great software",2,1
"Amazon Web Services AWS Database Migration Service is looking for a rockstar full stack engineer to build worldclass user interfaces for our customers",2,1
"This position is perfect for you if you’re interested in developing an expert system that will benefit customers and engineers",2,1
"We’re looking for candidates that have acted as a technical leader and built highperformance scalable and robust systems in a complex multitiered distributed environmentThe Senior Software Development Manager will Own development of their product endtoend Provide technical direction Establish and execute short and longterm architectural roadmaps for the business Continue to innovate on the framework to support delivery programs worldwide Manage multiple development teams focused on creating the complex backend infrastructure Drive continual improvements to the efficiency and flexibility of the business platform while keeping an extremely high bar for customer trust performance and availabilityThe ideal candidate has a track record of launching projects with JavaC C Perl and distributed computing technologies on a Linux platform as well as deep expertise in mobile application platforms",2,1
"As a Sr Software Development Engineer you will have the unique opportunity to divide your time between software development and technical instruction as you help create the next generation of technical talent for Amazon",2,1
"Successful candidates are creative engineers who take great pride in both the technical and business contribution of their work and are passionate about great software and ultimately a great customer experienceYou will have the opportunity to work with a wide variety of technologies from frontend UI both web and device to backend distributed web services to device software",2,1
"We are located in downtown Palo Alto a short walk from numerous shops and restaurants and right across from the Caltrain stationAs a Senior Software Development Engineer you will Own full lifecycle projects  requirements definition through deployment and production operations Champion and define best engineering practices mentor more junior engineers",2,1
"As a Software Development Engineer in the team you will define software architecture to support this vision and guide a team of developers to implement it with you",2,1
"As a member of the EC2 team your responsibilities would include Designing and developing cutting edge highly reliable and scalable distributed systems Delivering quality features ontime and onbudget and execution against project plans and delivery commitments Working with team members to manage the daytoday development activities participate in designs design review code review and implementation Engaging and working with customers and dependencies to ensure the quality delivery Mentoring other engineers Maintaining current technical knowledge to support rapidly changing technology always on a look out for new technologies and work with the team in bringing in new technologiesCandidate must be able to work with a minimum of technical supervision and supplemental engineering support while responding efficiently to multiple program prioritiesIn joining our team youll enjoy a competitive salary great benefits a creative and comfortable work environment and the exciting opportunity to be part of a fastpaced and growing technology companyFor more information on Amazon Web Services please visit httpawsamazoncom or email seattletechjobsamazoncom",2,1
"Video Shopping Experience is looking for an experienced Software Development Engineer for our our Video Distribution team",2,1
"This is your chance to be part of a fast growing team building the future of backend developmentAs a Software Engineer on the Amazon API Gateway team you need to be passionate about API creation and backend development",2,1
"QA Engineers work with Software Development Engineers and Business Owners to understand technical implementation of features",2,1
"QA Engineers will also work with groups such as Product Management User Interaction and Customer Support to understand customer usage models and develop test plans and suites that approximate realworld environments and regression tests and driving the software development process towards qualitycentric methodologies always seeking to avoid defects or find them earlier in the process",2,1
"The Amazon Devices team designs and engineers highprofile consumer electronics including the innovative Cloud Cam and Alexa family of products",2,0
"We have also produced groundbreaking devices such as Echo Show and the Echo Look to add Computer Vision to Alexa",2,0
"What will you help us createWhat will you help us createWe are looking for a passionate hardworking and talented Software Development Engineer who has experience building worldclass mobile iOS apps",2,0
"The person chosen for this position will have the opportunity to contribute their creative ideas and energy to our group",2,0
"You will be working with world class Artificial Intelligence and Machine Learning experts distributed cloud systems and next generation camera streaming devices",2,1
"The development will be from the concept stage to the launch stage and ensuring the highest level of quality for your deliverablesYou will be Responsible for the design development and maintenance of a mobile app that enables innovative computer vision experience Working with other team members to investigate design approaches prototype new technology and evaluate technical feasibility Leading architecture and design of new and current systems from conception to launch Working in an AgileScrum environment to deliver high quality software",2,0
"The Amazon Devices team designs and engineers highprofile consumer electronics including the innovative Cloud Cam and Alexa family of products",2,0
"We have also produced groundbreaking devices such as Echo Show and the Echo Look to add Computer Vision to Alexa",2,0
"What will you help us createWhat will you help us createWe are looking for a passionate hardworking and talented Software Development Engineer who has experience building worldclass mobile Android apps",2,0
"The person chosen for this position will have the opportunity to contribute their creative ideas and energy to our group",2,0
"You will be working with world class Artificial Intelligence and Machine Learning experts distributed cloud systems and next generation camera streaming devices",2,0
"The development will be from the concept stage to the launch stage and ensuring the highest level of quality for your deliverablesYou will be Responsible for the design development and maintenance of a mobile app that enables innovative computer vision experience Working with other team members to investigate design approaches prototype new technology and evaluate technical feasibility Leading architecture and design of new and current systems from conception to launch Working in an AgileScrum environment to deliver high quality software",2,0
"The Amazon Devices team designs and engineers highprofile consumer electronics including the innovative Cloud Cam and Alexa family of products",2,0
"We have also produced groundbreaking devices such as Echo Show and the Echo Look to add Computer Vision to Alexa",2,0
"What will you help us createWork hard",2,0
"Have fun",2,0
"Make historyThe RoleAs a Software Development Manager – Amazon Cloud Cam you will be responsible for leading a team of engineers working on cutting edge large scale cloud services that will be used by millions of upcoming Amazon Cloud Cam customers",2,1
"This position gives you the opportunity to work with world class Artificial Intelligence and Machine Learning experts to build the cloud systems that allow their algorithms to be used by our customers",2,0
"The role will be working on continuing the development of Cloud Cam and working with within the larger Amazon ecosystem",2,0
"Work with streaming video large scale deployments and high performance computing both CPU and GPU related as well as solve distributed systems problems",2,0
"This position involves team management design architecture and operation of large scale cloud systemsKey responsibilities Working with external teams to bring Cloud Cam technology to their roadmap Ownership of the overall systems development life cycle",2,0
"Execution against project plans and timely delivery of committed results",2,0
"Management of daytoday activities of the engineering team within an AgileScrum environment",2,0
"Management of departmental resources staffing and mentoring",2,0
"Building enhancing and maintaining a bestinclass engineering team",2,0
"Working closely with the engineers to architect and develop the best technical designs",2,0
"Report on status of development quality operations and system performance to management",2,0
"Maintenance and enhancement of software frameworks for development",2,0
"Interested in Machine Learning",2,0
"How about Amazon Echo Speech and Language Understanding",2,0
"We operate Amazon scale realtime machine learning infrastructure in production and we are working hard to improve on our foundations and scale for future growth while having fun along the way",2,0
"Come join usAlexa’s Machine Learning Platform provides ML building blocks to external software and hardware developers to build premier conversational experiences for millions of customers",2,1
"We believe speech to be a pervasive and superior mode of interacting with automated systems and are committed to maintaining our industryleading position in this space",2,0
"Our mission is to empower all external parties to extend Alexa’s magical experience with innovative applications across domains",2,0
"For supporting the growth of our rapidly expanding third party ecosystem we are building ML stack to offer stateoftheart abstractions to developers so they can deliver immersive voice experiences with ease",2,0
"Our stack leverages innovative ML algorithms and datasets to build and train third party application models to achieve bestinclass accuracy and recognition rates",2,0
